Seagate Barracuda Compute 2 TB 3.5" 7200RPM Internal Hard Drive|54.99|Seagate|2 TB|7200RPM
Samsung 970 Evo 1 TB M.2-2280 NVME Solid State Drive|148.66|Samsung|1 TB|SSD
Western Digital Caviar Blue 1 TB 3.5" 7200RPM Internal Hard Drive|44.99|Western Digital|1 TB|7200RPM
Crucial P1 1 TB M.2-2280 NVME Solid State Drive|94.49|Crucial|1 TB|SSD
Samsung 860 Evo 1 TB 2.5" Solid State Drive|119.99|Samsung|1 TB|SSD
Samsung 970 EVO Plus 2 TB M.2-2280 NVME Solid State Drive|299.99|Samsung|2 TB|SSD
Kingston A400 240 GB 2.5" Solid State Drive|27.99|Kingston|240 GB|SSD
Samsung 980 Pro 1 TB M.2-2280 NVME Solid State Drive|229.99|Samsung|1 TB|SSD
Western Digital Black 4 TB 3.5" 7200RPM Internal Hard Drive|148.0|Western Digital|4 TB|7200RPM
Seagate IronWolf Pro 4 TB 3.5" 7200RPM Internal Hard Drive|139.99|Seagate|4 TB|7200RPM
ADATA SU635 240 GB 2.5" Solid State Drive|27.99|ADATA|240 GB|SSD
Crucial BX500 1 TB 2.5" Solid State Drive|98.9|Crucial|1 TB|SSD
